Round,OpponentMove,PredictedMove,BotMove,Result,ModelUsed,PredictionCorrect,DecisionLatencyMs,Timestamp
1,rock,rock,rock,tie,cold-start,true,0.010,2026-09-03T15:40:55.429Z
2,paper,rock,paper,tie,cold-start,false,0.010,2026-09-03T15:40:55.429Z
3,scissors,rock,scissors,tie,cold-start,false,0.010,2026-09-03T15:40:55.429Z
4,rock,rock,paper,lose,cold-start,true,0.010,2026-09-03T15:40:55.429Z
5,paper,paper,scissors,lose,cold-start,true,0.010,2026-09-03T15:40:55.429Z
6,scissors,scissors,scissors,tie,cold-start,true,0.010,2026-09-03T15:40:55.429Z
7,rock,rock,paper,lose,cold-start,true,0.010,2026-09-03T15:40:55.429Z
8,paper,paper,paper,tie,cold-start,true,0.010,2026-09-03T15:40:55.429Z
9,scissors,scissors,scissors,tie,cold-start,true,0.010,2026-09-03T15:40:55.429Z
10,rock,rock,paper,lose,cold-start,true,0.010,2026-09-03T15:40:55.429Z
11,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.429Z
12,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.429Z
13,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.429Z
14,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.429Z
15,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.429Z
16,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.429Z
17,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.429Z
18,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.429Z
19,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.429Z
20,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.429Z
21,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.429Z
22,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.429Z
23,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.429Z
24,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.429Z
25,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.429Z
26,paper,paper,rock,win,random,true,0.010,2026-09-03T15:40:55.429Z
27,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.429Z
28,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.429Z
29,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.429Z
30,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.429Z
31,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.429Z
32,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.429Z
33,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.429Z
34,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.429Z
35,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
36,scissors,scissors,paper,win,random,true,0.010,2026-09-03T15:40:55.430Z
37,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
38,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
39,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
40,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
41,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
42,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
43,rock,rock,scissors,win,random,true,0.010,2026-09-03T15:40:55.430Z
44,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
45,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
46,rock,rock,scissors,win,random,true,0.010,2026-09-03T15:40:55.430Z
47,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
48,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
49,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
50,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
51,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
52,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
53,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
54,scissors,scissors,paper,win,random,true,0.010,2026-09-03T15:40:55.430Z
55,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
56,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
57,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
58,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
59,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
60,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
61,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
62,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
63,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
64,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
65,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
66,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
67,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
68,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
69,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
70,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
71,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
72,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
73,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
74,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
75,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
76,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
77,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
78,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
79,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
80,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
81,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
82,rock,rock,rock,tie,random,true,0.010,2026-09-03T15:40:55.430Z
83,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
84,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
85,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
86,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
87,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
88,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
89,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
90,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
91,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
92,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
93,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
94,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
95,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
96,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
97,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
98,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
99,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
100,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
101,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
