Round,OpponentMove,PredictedMove,BotMove,Result,ModelUsed,PredictionCorrect,DecisionLatencyMs,Timestamp
1,scissors,paper,scissors,tie,cold-start,false,0.114,2026-08-27T14:17:29.029Z
2,scissors,rock,scissors,tie,cold-start,false,0.080,2026-08-27T14:17:29.029Z
3,rock,scissors,scissors,win,cold-start,false,0.021,2026-08-27T14:17:29.030Z
4,scissors,rock,paper,win,cold-start,false,0.022,2026-08-27T14:17:29.030Z
5,paper,rock,scissors,lose,cold-start,false,0.010,2026-08-27T14:17:29.030Z
6,scissors,rock,paper,win,cold-start,false,0.010,2026-08-27T14:17:29.030Z
7,paper,paper,rock,win,cold-start,true,0.010,2026-08-27T14:17:29.030Z
8,rock,scissors,paper,lose,cold-start,false,0.010,2026-08-27T14:17:29.030Z
9,scissors,scissors,rock,lose,cold-start,true,0.011,2026-08-27T14:17:29.030Z
10,rock,paper,paper,lose,cold-start,false,0.019,2026-08-27T14:17:29.030Z
11,scissors,scissors,rock,lose,order-1,true,0.047,2026-08-27T14:17:29.030Z
12,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.030Z
13,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.030Z
14,scissors,scissors,rock,lose,order-1,true,0.010,2026-08-27T14:17:29.030Z
15,rock,scissors,rock,tie,order-1,false,0.010,2026-08-27T14:17:29.030Z
16,paper,scissors,rock,win,order-1,false,0.010,2026-08-27T14:17:29.030Z
17,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.030Z
18,paper,scissors,rock,win,order-1,false,0.010,2026-08-27T14:17:29.030Z
19,paper,rock,paper,tie,order-1,false,0.010,2026-08-27T14:17:29.030Z
20,scissors,rock,paper,win,order-1,false,0.010,2026-08-27T14:17:29.030Z
21,paper,scissors,rock,win,order-1,false,0.010,2026-08-27T14:17:29.030Z
22,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.030Z
23,paper,scissors,rock,win,order-1,false,0.026,2026-08-27T14:17:29.030Z
24,scissors,scissors,rock,lose,order-1,true,0.010,2026-08-27T14:17:29.030Z
25,rock,paper,scissors,win,order-1,false,0.010,2026-08-27T14:17:29.030Z
26,rock,paper,scissors,win,order-1,false,0.010,2026-08-27T14:17:29.030Z
27,scissors,paper,scissors,tie,order-1,false,0.010,2026-08-27T14:17:29.030Z
28,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.030Z
29,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.030Z
30,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.030Z
31,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.030Z
32,rock,scissors,rock,tie,order-1,false,0.010,2026-08-27T14:17:29.030Z
33,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.030Z
34,paper,rock,paper,tie,order-1,false,0.010,2026-08-27T14:17:29.030Z
35,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.030Z
36,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.030Z
37,scissors,rock,paper,win,order-1,false,0.010,2026-08-27T14:17:29.030Z
38,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.030Z
39,paper,scissors,rock,win,order-1,false,0.010,2026-08-27T14:17:29.030Z
40,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.030Z
41,scissors,scissors,rock,lose,order-1,true,0.010,2026-08-27T14:17:29.030Z
42,scissors,scissors,rock,lose,order-1,true,0.010,2026-08-27T14:17:29.030Z
43,scissors,scissors,rock,lose,order-1,true,0.010,2026-08-27T14:17:29.030Z
44,scissors,scissors,rock,lose,order-1,true,0.010,2026-08-27T14:17:29.030Z
45,scissors,scissors,rock,lose,order-1,true,0.010,2026-08-27T14:17:29.030Z
46,rock,scissors,rock,tie,order-1,false,0.010,2026-08-27T14:17:29.030Z
47,paper,scissors,rock,win,order-1,false,0.010,2026-08-27T14:17:29.030Z
48,paper,rock,paper,tie,order-1,false,0.010,2026-08-27T14:17:29.030Z
49,scissors,rock,paper,win,order-1,false,0.010,2026-08-27T14:17:29.030Z
50,rock,scissors,rock,tie,order-1,false,0.010,2026-08-27T14:17:29.030Z
51,rock,scissors,rock,tie,order-1,false,0.010,2026-08-27T14:17:29.030Z
52,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.030Z
53,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.030Z
54,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.030Z
55,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.030Z
56,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.030Z
57,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.030Z
58,scissors,scissors,rock,lose,order-1,true,0.010,2026-08-27T14:17:29.030Z
59,scissors,paper,paper,win,random,false,0.010,2026-08-27T14:17:29.030Z
60,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.030Z
61,paper,scissors,rock,win,order-1,false,0.010,2026-08-27T14:17:29.030Z
62,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.030Z
63,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.030Z
64,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.030Z
65,paper,scissors,rock,win,order-1,false,0.010,2026-08-27T14:17:29.031Z
66,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.031Z
67,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.031Z
68,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.031Z
69,paper,rock,paper,tie,order-1,false,0.010,2026-08-27T14:17:29.031Z
70,rock,scissors,rock,tie,order-1,false,0.010,2026-08-27T14:17:29.031Z
71,scissors,scissors,rock,lose,order-1,true,0.010,2026-08-27T14:17:29.031Z
72,scissors,paper,scissors,tie,order-1,false,0.010,2026-08-27T14:17:29.031Z
73,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.031Z
74,rock,scissors,scissors,win,random,false,0.010,2026-08-27T14:17:29.031Z
75,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.031Z
76,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.031Z
77,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.031Z
78,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.031Z
79,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.031Z
80,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.031Z
81,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.031Z
82,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.031Z
83,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.031Z
84,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.031Z
85,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.031Z
86,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.031Z
87,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.031Z
88,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.031Z
89,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.031Z
90,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.031Z
91,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.031Z
92,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.031Z
93,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.031Z
94,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.031Z
95,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.031Z
96,scissors,scissors,rock,lose,random,true,0.010,2026-08-27T14:17:29.031Z
97,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.031Z
98,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.031Z
99,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.031Z
100,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.031Z
101,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.031Z
102,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.031Z
103,paper,rock,rock,win,random,false,0.010,2026-08-27T14:17:29.031Z
104,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.031Z
105,scissors,scissors,rock,lose,order-1,true,0.010,2026-08-27T14:17:29.031Z
106,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.031Z
107,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.031Z
108,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.031Z
109,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.031Z
110,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.031Z
111,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.031Z
112,paper,rock,paper,tie,order-1,false,0.010,2026-08-27T14:17:29.031Z
113,scissors,scissors,rock,lose,order-1,true,0.010,2026-08-27T14:17:29.031Z
114,paper,scissors,rock,win,order-1,false,0.010,2026-08-27T14:17:29.031Z
115,scissors,scissors,rock,lose,order-1,true,0.010,2026-08-27T14:17:29.031Z
116,scissors,paper,scissors,tie,order-1,false,0.010,2026-08-27T14:17:29.031Z
117,paper,scissors,rock,win,order-1,false,0.010,2026-08-27T14:17:29.031Z
118,scissors,scissors,rock,lose,order-1,true,0.010,2026-08-27T14:17:29.031Z
119,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.031Z
120,scissors,scissors,rock,lose,order-1,true,0.010,2026-08-27T14:17:29.031Z
121,scissors,paper,scissors,tie,order-1,false,0.010,2026-08-27T14:17:29.031Z
122,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.031Z
123,scissors,scissors,rock,lose,order-1,true,0.010,2026-08-27T14:17:29.031Z
124,rock,paper,scissors,win,order-1,false,0.010,2026-08-27T14:17:29.031Z
125,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.031Z
126,paper,rock,paper,tie,order-1,false,0.010,2026-08-27T14:17:29.031Z
127,paper,scissors,rock,win,order-1,false,0.010,2026-08-27T14:17:29.031Z
128,rock,scissors,rock,tie,order-1,false,0.010,2026-08-27T14:17:29.031Z
129,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.031Z
130,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.031Z
131,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.031Z
132,scissors,rock,paper,win,order-1,false,0.010,2026-08-27T14:17:29.031Z
133,scissors,paper,scissors,tie,order-1,false,0.010,2026-08-27T14:17:29.031Z
134,paper,scissors,rock,win,order-1,false,0.010,2026-08-27T14:17:29.031Z
135,scissors,scissors,rock,lose,order-1,true,0.010,2026-08-27T14:17:29.031Z
136,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.031Z
137,paper,scissors,rock,win,order-1,false,0.010,2026-08-27T14:17:29.031Z
138,scissors,scissors,rock,lose,order-1,true,0.010,2026-08-27T14:17:29.031Z
139,scissors,paper,scissors,tie,order-1,false,0.010,2026-08-27T14:17:29.031Z
140,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.031Z
141,scissors,scissors,rock,lose,order-1,true,0.010,2026-08-27T14:17:29.031Z
142,rock,paper,scissors,win,order-1,false,0.010,2026-08-27T14:17:29.031Z
143,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.031Z
144,paper,rock,paper,tie,order-1,false,0.010,2026-08-27T14:17:29.031Z
145,paper,scissors,paper,tie,random,false,0.010,2026-08-27T14:17:29.031Z
146,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.031Z
147,rock,paper,scissors,win,order-1,false,0.010,2026-08-27T14:17:29.031Z
148,paper,rock,paper,tie,order-1,false,0.010,2026-08-27T14:17:29.031Z
149,rock,scissors,rock,tie,order-1,false,0.010,2026-08-27T14:17:29.032Z
150,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.032Z
151,paper,scissors,rock,win,order-1,false,0.010,2026-08-27T14:17:29.032Z
152,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.032Z
153,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.032Z
154,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.032Z
155,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.032Z
156,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.032Z
157,scissors,paper,paper,win,random,false,0.010,2026-08-27T14:17:29.032Z
158,paper,scissors,scissors,lose,random,false,0.010,2026-08-27T14:17:29.032Z
159,rock,scissors,rock,tie,random,false,0.010,2026-08-27T14:17:29.032Z
160,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.032Z
161,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.032Z
162,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.032Z
163,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.032Z
164,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.032Z
165,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.032Z
166,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.032Z
167,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.032Z
168,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.032Z
169,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.032Z
170,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.032Z
171,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.032Z
172,rock,scissors,rock,tie,order-1,false,0.010,2026-08-27T14:17:29.032Z
