Round,OpponentMove,PredictedMove,BotMove,Result,ModelUsed,PredictionCorrect,DecisionLatencyMs,Timestamp
1,rock,scissors,paper,lose,cold-start,false,0.058,2026-09-03T15:40:55.423Z
2,rock,rock,paper,lose,cold-start,true,0.010,2026-09-03T15:40:55.423Z
3,rock,rock,paper,lose,cold-start,true,0.010,2026-09-03T15:40:55.423Z
4,rock,rock,scissors,win,cold-start,true,0.010,2026-09-03T15:40:55.423Z
5,rock,rock,rock,tie,cold-start,true,0.010,2026-09-03T15:40:55.423Z
6,rock,rock,rock,tie,cold-start,true,0.010,2026-09-03T15:40:55.423Z
7,rock,rock,rock,tie,cold-start,true,0.010,2026-09-03T15:40:55.423Z
8,rock,rock,scissors,win,cold-start,true,0.010,2026-09-03T15:40:55.423Z
9,rock,rock,scissors,win,cold-start,true,0.010,2026-09-03T15:40:55.423Z
10,rock,rock,scissors,win,cold-start,true,0.010,2026-09-03T15:40:55.423Z
11,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
12,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
13,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
14,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
15,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
16,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
17,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
18,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
19,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
20,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
21,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
22,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
23,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
24,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
25,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
26,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
27,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
28,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
29,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
30,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
31,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
32,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
33,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
34,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
35,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
36,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
37,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
38,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
39,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
40,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
41,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
42,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
43,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
44,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
45,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
46,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
47,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
48,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
49,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
50,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
51,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
52,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
53,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
54,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
55,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
56,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
57,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
58,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
59,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
60,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
61,rock,rock,scissors,win,random,true,0.010,2026-09-03T15:40:55.423Z
62,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
63,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
64,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
65,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
66,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
67,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
68,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
69,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
70,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
71,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
72,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
73,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
74,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
75,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
76,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
77,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
78,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
79,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
80,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
81,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
82,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
83,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
84,rock,rock,paper,lose,random,true,0.010,2026-09-03T15:40:55.423Z
85,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
86,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
87,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
88,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
89,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
90,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
91,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
92,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
93,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
94,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
95,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
96,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
97,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
98,rock,rock,scissors,win,random,true,0.010,2026-09-03T15:40:55.423Z
99,rock,rock,paper,lose,random,true,0.010,2026-09-03T15:40:55.423Z
100,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
101,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
102,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
103,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
104,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
105,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
106,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
107,rock,rock,scissors,win,random,true,0.010,2026-09-03T15:40:55.423Z
108,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
109,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
110,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
111,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
112,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
113,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
114,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
115,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
116,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
117,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
118,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
119,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
120,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
121,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
122,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
123,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
124,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
125,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
126,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
127,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
128,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
129,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
130,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
131,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
132,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
133,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
134,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
