Round,OpponentMove,PredictedMove,BotMove,Result,ModelUsed,PredictionCorrect,DecisionLatencyMs,Timestamp
1,scissors,paper,paper,win,cold-start,false,0.010,2026-09-03T15:40:55.436Z
2,scissors,rock,paper,win,cold-start,false,0.010,2026-09-03T15:40:55.436Z
3,scissors,scissors,rock,lose,cold-start,true,0.010,2026-09-03T15:40:55.436Z
4,rock,scissors,rock,tie,cold-start,false,0.010,2026-09-03T15:40:55.436Z
5,paper,rock,scissors,lose,cold-start,false,0.010,2026-09-03T15:40:55.436Z
6,scissors,rock,paper,win,cold-start,false,0.010,2026-09-03T15:40:55.436Z
7,scissors,scissors,rock,lose,cold-start,true,0.010,2026-09-03T15:40:55.436Z
8,rock,scissors,scissors,win,cold-start,false,0.010,2026-09-03T15:40:55.436Z
9,rock,paper,paper,lose,cold-start,false,0.010,2026-09-03T15:40:55.436Z
10,paper,rock,paper,tie,cold-start,false,0.010,2026-09-03T15:40:55.436Z
11,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.436Z
12,rock,scissors,rock,tie,order-2,false,0.010,2026-09-03T15:40:55.436Z
13,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.436Z
14,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.436Z
15,rock,rock,rock,tie,random,true,0.010,2026-09-03T15:40:55.436Z
16,paper,paper,rock,win,random,true,0.010,2026-09-03T15:40:55.436Z
17,paper,scissors,rock,win,order-1,false,0.010,2026-09-03T15:40:55.436Z
18,paper,scissors,rock,win,order-1,false,0.010,2026-09-03T15:40:55.436Z
19,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.436Z
20,scissors,paper,scissors,tie,order-1,false,0.010,2026-09-03T15:40:55.436Z
21,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.436Z
22,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.436Z
23,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.436Z
24,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
25,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.436Z
26,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
27,rock,rock,paper,lose,random,true,0.010,2026-09-03T15:40:55.436Z
28,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.436Z
29,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
30,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
31,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.436Z
32,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
33,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
34,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.436Z
35,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
36,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
37,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.436Z
38,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
39,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
40,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.436Z
41,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
42,rock,rock,scissors,win,random,true,0.010,2026-09-03T15:40:55.436Z
43,rock,paper,scissors,win,order-1,false,0.010,2026-09-03T15:40:55.436Z
44,rock,paper,scissors,win,order-1,false,0.010,2026-09-03T15:40:55.436Z
45,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
46,paper,rock,paper,tie,order-2,false,0.010,2026-09-03T15:40:55.436Z
47,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
48,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
49,paper,paper,paper,tie,random,true,0.010,2026-09-03T15:40:55.436Z
50,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
51,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
52,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
53,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
